result/w101.oracleGeneral.bin                             FIFO cache size     1754, 3587707 req, miss ratio 0.8190, byte miss ratio 0.8190
result/w101.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   350914, 3587707 req, miss ratio 0.6367, byte miss ratio 0.6367
result/w101.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   701829, 3587707 req, miss ratio 0.5555, byte miss ratio 0.5555
result/w101.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size     1754, 3587707 req, miss ratio 0.7801, byte miss ratio 0.7801
result/w101.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size     8772, 3587707 req, miss ratio 0.7164, byte miss ratio 0.7164
result/w101.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size    17545, 3587707 req, miss ratio 0.7048, byte miss ratio 0.7048
result/w101.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size    35091, 3587707 req, miss ratio 0.6860, byte miss ratio 0.6860
result/w101.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size    87728, 3587707 req, miss ratio 0.6628, byte miss ratio 0.6628
result/w101.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size   175457, 3587707 req, miss ratio 0.6489, byte miss ratio 0.6489
result/w101.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size   350914, 3587707 req, miss ratio 0.6127, byte miss ratio 0.6127
result/w101.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size   701829, 3587707 req, miss ratio 0.5393, byte miss ratio 0.5393
result/w101.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     1754, 3587707 req, miss ratio 0.8605, byte miss ratio 0.8605
result/w101.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     8772, 3587707 req, miss ratio 0.7812, byte miss ratio 0.7812
result/w101.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    17545, 3587707 req, miss ratio 0.7504, byte miss ratio 0.7504
result/w101.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    35091, 3587707 req, miss ratio 0.7273, byte miss ratio 0.7273
result/w101.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    87728, 3587707 req, miss ratio 0.6764, byte miss ratio 0.6764
result/w101.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   175457, 3587707 req, miss ratio 0.6401, byte miss ratio 0.6401
result/w101.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   350914, 3587707 req, miss ratio 0.6068, byte miss ratio 0.6068
result/w101.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   701829, 3587707 req, miss ratio 0.5530, byte miss ratio 0.5530
result/w101.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     1754, 3587707 req, miss ratio 0.8063, byte miss ratio 0.8063
result/w101.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     8772, 3587707 req, miss ratio 0.7543, byte miss ratio 0.7543
result/w101.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    17545, 3587707 req, miss ratio 0.7329, byte miss ratio 0.7329
result/w101.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    35091, 3587707 req, miss ratio 0.7148, byte miss ratio 0.7148
result/w101.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    87728, 3587707 req, miss ratio 0.6836, byte miss ratio 0.6836
result/w101.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   175457, 3587707 req, miss ratio 0.6554, byte miss ratio 0.6554
result/w101.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   350914, 3587707 req, miss ratio 0.6208, byte miss ratio 0.6208
result/w101.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   701829, 3587707 req, miss ratio 0.5530, byte miss ratio 0.5530
result/w101.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     1754, 3587707 req, miss ratio 0.7826, byte miss ratio 0.7826
result/w101.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     8772, 3587707 req, miss ratio 0.7189, byte miss ratio 0.7189
result/w101.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    17545, 3587707 req, miss ratio 0.7074, byte miss ratio 0.7074
result/w101.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    35091, 3587707 req, miss ratio 0.6883, byte miss ratio 0.6883
result/w101.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    87728, 3587707 req, miss ratio 0.6618, byte miss ratio 0.6618
result/w101.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size   175457, 3587707 req, miss ratio 0.6470, byte miss ratio 0.6470
result/w101.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size   350914, 3587707 req, miss ratio 0.6109, byte miss ratio 0.6109
result/w101.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size   701829, 3587707 req, miss ratio 0.5369, byte miss ratio 0.5369
result/w101.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     1754, 3587707 req, miss ratio 0.8063, byte miss ratio 0.8063
result/w101.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     8772, 3587707 req, miss ratio 0.7543, byte miss ratio 0.7543
result/w101.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    17545, 3587707 req, miss ratio 0.7329, byte miss ratio 0.7329
result/w101.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    35091, 3587707 req, miss ratio 0.7148, byte miss ratio 0.7148
result/w101.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    87728, 3587707 req, miss ratio 0.6836, byte miss ratio 0.6836
result/w101.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   175457, 3587707 req, miss ratio 0.6554, byte miss ratio 0.6554
result/w101.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   350914, 3587707 req, miss ratio 0.6208, byte miss ratio 0.6208
result/w101.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   701829, 3587707 req, miss ratio 0.5530, byte miss ratio 0.5530
