result/tencentBlock.ns3304.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size      518, 10171115 req, miss ratio 0.1955, byte miss ratio 0.1955
result/tencentBlock.ns3304.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    51851, 10171115 req, miss ratio 0.1006, byte miss ratio 0.1006
result/tencentBlock.ns3304.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   103702, 10171115 req, miss ratio 0.0781, byte miss ratio 0.0781
result/tencentBlock.ns3304.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   207405, 10171115 req, miss ratio 0.0637, byte miss ratio 0.0637
result/tencentBlock.ns3304.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size      518, 10171115 req, miss ratio 0.1949, byte miss ratio 0.1949
result/tencentBlock.ns3304.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     2592, 10171115 req, miss ratio 0.1607, byte miss ratio 0.1607
result/tencentBlock.ns3304.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     5185, 10171115 req, miss ratio 0.1538, byte miss ratio 0.1538
result/tencentBlock.ns3304.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    10370, 10171115 req, miss ratio 0.1434, byte miss ratio 0.1434
result/tencentBlock.ns3304.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    25925, 10171115 req, miss ratio 0.1158, byte miss ratio 0.1158
result/tencentBlock.ns3304.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    51851, 10171115 req, miss ratio 0.0893, byte miss ratio 0.0893
result/tencentBlock.ns3304.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size   103702, 10171115 req, miss ratio 0.0731, byte miss ratio 0.0731
result/tencentBlock.ns3304.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size   207405, 10171115 req, miss ratio 0.0619, byte miss ratio 0.0619
result/tencentBlock.ns3304.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size      518, 10171115 req, miss ratio 0.2198, byte miss ratio 0.2198
result/tencentBlock.ns3304.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     2592, 10171115 req, miss ratio 0.1709, byte miss ratio 0.1709
result/tencentBlock.ns3304.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     5185, 10171115 req, miss ratio 0.1611, byte miss ratio 0.1611
result/tencentBlock.ns3304.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    10370, 10171115 req, miss ratio 0.1519, byte miss ratio 0.1519
result/tencentBlock.ns3304.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    25925, 10171115 req, miss ratio 0.1272, byte miss ratio 0.1272
result/tencentBlock.ns3304.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    51851, 10171115 req, miss ratio 0.1006, byte miss ratio 0.1006
result/tencentBlock.ns3304.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   103702, 10171115 req, miss ratio 0.0781, byte miss ratio 0.0781
result/tencentBlock.ns3304.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   207405, 10171115 req, miss ratio 0.0637, byte miss ratio 0.0637
result/tencentBlock.ns3304.oracleGeneral.bin                              LFU cache size      518, 10171115 req, miss ratio 0.3807, byte miss ratio 0.3807
result/tencentBlock.ns3304.oracleGeneral.bin                              LFU cache size     2592, 10171115 req, miss ratio 0.3266, byte miss ratio 0.3266
result/tencentBlock.ns3304.oracleGeneral.bin                              LFU cache size     5185, 10171115 req, miss ratio 0.3132, byte miss ratio 0.3132
result/tencentBlock.ns3304.oracleGeneral.bin                              LFU cache size    10370, 10171115 req, miss ratio 0.2885, byte miss ratio 0.2885
result/tencentBlock.ns3304.oracleGeneral.bin                              LFU cache size    25925, 10171115 req, miss ratio 0.2386, byte miss ratio 0.2386
result/tencentBlock.ns3304.oracleGeneral.bin                              LFU cache size    51851, 10171115 req, miss ratio 0.1791, byte miss ratio 0.1791
result/tencentBlock.ns3304.oracleGeneral.bin                              LFU cache size   103702, 10171115 req, miss ratio 0.0891, byte miss ratio 0.0891
result/tencentBlock.ns3304.oracleGeneral.bin                              LFU cache size   207405, 10171115 req, miss ratio 0.0611, byte miss ratio 0.0611
