result/io_traces.ns100.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size     6104, 13200000 req, miss ratio 0.8814, byte miss ratio 0.8814
result/io_traces.ns100.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     6104, 13200000 req, miss ratio 0.9131, byte miss ratio 0.9131
result/io_traces.ns100.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    30524, 13200000 req, miss ratio 0.8889, byte miss ratio 0.8889
result/io_traces.ns100.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    61048, 13200000 req, miss ratio 0.8556, byte miss ratio 0.8556
result/io_traces.ns100.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   122097, 13200000 req, miss ratio 0.8330, byte miss ratio 0.8330
result/io_traces.ns100.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   305244, 13200000 req, miss ratio 0.7811, byte miss ratio 0.7811
result/io_traces.ns100.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   610488, 13200000 req, miss ratio 0.7012, byte miss ratio 0.7012
result/io_traces.ns100.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size  1220976, 13200000 req, miss ratio 0.5824, byte miss ratio 0.5824
result/io_traces.ns100.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size  2441953, 13200000 req, miss ratio 0.5176, byte miss ratio 0.5176
result/io_traces.ns100.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     6104, 13200000 req, miss ratio 0.8889, byte miss ratio 0.8889
result/io_traces.ns100.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    30524, 13200000 req, miss ratio 0.8695, byte miss ratio 0.8695
result/io_traces.ns100.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    61048, 13200000 req, miss ratio 0.8437, byte miss ratio 0.8437
result/io_traces.ns100.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   122097, 13200000 req, miss ratio 0.8278, byte miss ratio 0.8278
result/io_traces.ns100.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   305244, 13200000 req, miss ratio 0.7610, byte miss ratio 0.7610
result/io_traces.ns100.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   610488, 13200000 req, miss ratio 0.6989, byte miss ratio 0.6989
result/io_traces.ns100.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size  1220976, 13200000 req, miss ratio 0.5912, byte miss ratio 0.5912
result/io_traces.ns100.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size  2441953, 13200000 req, miss ratio 0.5176, byte miss ratio 0.5176
result/io_traces.ns100.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     6104, 13200000 req, miss ratio 0.8822, byte miss ratio 0.8822
result/io_traces.ns100.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    30524, 13200000 req, miss ratio 0.8656, byte miss ratio 0.8656
result/io_traces.ns100.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    61048, 13200000 req, miss ratio 0.8368, byte miss ratio 0.8368
result/io_traces.ns100.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size   122097, 13200000 req, miss ratio 0.8258, byte miss ratio 0.8258
result/io_traces.ns100.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size   305244, 13200000 req, miss ratio 0.7569, byte miss ratio 0.7569
result/io_traces.ns100.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size   610488, 13200000 req, miss ratio 0.6870, byte miss ratio 0.6870
result/io_traces.ns100.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size  1220976, 13200000 req, miss ratio 0.5887, byte miss ratio 0.5887
result/io_traces.ns100.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size  2441953, 13200000 req, miss ratio 0.5188, byte miss ratio 0.5188
result/io_traces.ns100.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     6104, 13200000 req, miss ratio 0.8889, byte miss ratio 0.8889
result/io_traces.ns100.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    30524, 13200000 req, miss ratio 0.8695, byte miss ratio 0.8695
result/io_traces.ns100.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    61048, 13200000 req, miss ratio 0.8437, byte miss ratio 0.8437
result/io_traces.ns100.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   122097, 13200000 req, miss ratio 0.8278, byte miss ratio 0.8278
result/io_traces.ns100.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   305244, 13200000 req, miss ratio 0.7610, byte miss ratio 0.7610
result/io_traces.ns100.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   610488, 13200000 req, miss ratio 0.6989, byte miss ratio 0.6989
result/io_traces.ns100.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size  1220976, 13200000 req, miss ratio 0.5912, byte miss ratio 0.5912
result/io_traces.ns100.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size  2441953, 13200000 req, miss ratio 0.5176, byte miss ratio 0.5176
result/io_traces.ns100.oracleGeneral.bin                              LFU cache size     6104, 13200000 req, miss ratio 0.9424, byte miss ratio 0.9424
result/io_traces.ns100.oracleGeneral.bin                              LFU cache size    30524, 13200000 req, miss ratio 0.9028, byte miss ratio 0.9028
result/io_traces.ns100.oracleGeneral.bin                              LFU cache size    61048, 13200000 req, miss ratio 0.8803, byte miss ratio 0.8803
result/io_traces.ns100.oracleGeneral.bin                              LFU cache size   122097, 13200000 req, miss ratio 0.8394, byte miss ratio 0.8394
result/io_traces.ns100.oracleGeneral.bin                              LFU cache size   305244, 13200000 req, miss ratio 0.8065, byte miss ratio 0.8065
result/io_traces.ns100.oracleGeneral.bin                              LFU cache size   610488, 13200000 req, miss ratio 0.7258, byte miss ratio 0.7258
result/io_traces.ns100.oracleGeneral.bin                              LFU cache size  1220976, 13200000 req, miss ratio 0.6012, byte miss ratio 0.6012
result/io_traces.ns100.oracleGeneral.bin                              LFU cache size  2441953, 13200000 req, miss ratio 0.5169, byte miss ratio 0.5169
