result/tencentBlock.ns1900.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size     1390, 9099111 req, miss ratio 0.5872, byte miss ratio 0.5872
result/tencentBlock.ns1900.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    13903, 9099111 req, miss ratio 0.6216, byte miss ratio 0.6216
result/tencentBlock.ns1900.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    27806, 9099111 req, miss ratio 0.6130, byte miss ratio 0.6130
result/tencentBlock.ns1900.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    69515, 9099111 req, miss ratio 0.5949, byte miss ratio 0.5949
result/tencentBlock.ns1900.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   139031, 9099111 req, miss ratio 0.5639, byte miss ratio 0.5639
result/tencentBlock.ns1900.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   278062, 9099111 req, miss ratio 0.4948, byte miss ratio 0.4948
result/tencentBlock.ns1900.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   556125, 9099111 req, miss ratio 0.3940, byte miss ratio 0.3940
result/tencentBlock.ns1900.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     1390, 9099111 req, miss ratio 0.6036, byte miss ratio 0.6036
result/tencentBlock.ns1900.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     6951, 9099111 req, miss ratio 0.5840, byte miss ratio 0.5840
result/tencentBlock.ns1900.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    13903, 9099111 req, miss ratio 0.5808, byte miss ratio 0.5808
result/tencentBlock.ns1900.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    27806, 9099111 req, miss ratio 0.5763, byte miss ratio 0.5763
result/tencentBlock.ns1900.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    69515, 9099111 req, miss ratio 0.5647, byte miss ratio 0.5647
result/tencentBlock.ns1900.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   139031, 9099111 req, miss ratio 0.5354, byte miss ratio 0.5354
result/tencentBlock.ns1900.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   278062, 9099111 req, miss ratio 0.4781, byte miss ratio 0.4781
result/tencentBlock.ns1900.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   556125, 9099111 req, miss ratio 0.3903, byte miss ratio 0.3903
result/tencentBlock.ns1900.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     1390, 9099111 req, miss ratio 0.5877, byte miss ratio 0.5877
result/tencentBlock.ns1900.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     6951, 9099111 req, miss ratio 0.5798, byte miss ratio 0.5798
result/tencentBlock.ns1900.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    13903, 9099111 req, miss ratio 0.5773, byte miss ratio 0.5773
result/tencentBlock.ns1900.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    27806, 9099111 req, miss ratio 0.5698, byte miss ratio 0.5698
result/tencentBlock.ns1900.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    69515, 9099111 req, miss ratio 0.5542, byte miss ratio 0.5542
result/tencentBlock.ns1900.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size   139031, 9099111 req, miss ratio 0.5195, byte miss ratio 0.5195
result/tencentBlock.ns1900.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size   278062, 9099111 req, miss ratio 0.4630, byte miss ratio 0.4630
result/tencentBlock.ns1900.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size   556125, 9099111 req, miss ratio 0.3851, byte miss ratio 0.3851
result/tencentBlock.ns1900.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     1390, 9099111 req, miss ratio 0.6036, byte miss ratio 0.6036
result/tencentBlock.ns1900.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     6951, 9099111 req, miss ratio 0.5840, byte miss ratio 0.5840
result/tencentBlock.ns1900.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    13903, 9099111 req, miss ratio 0.5808, byte miss ratio 0.5808
result/tencentBlock.ns1900.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    27806, 9099111 req, miss ratio 0.5763, byte miss ratio 0.5763
result/tencentBlock.ns1900.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    69515, 9099111 req, miss ratio 0.5647, byte miss ratio 0.5647
result/tencentBlock.ns1900.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   139031, 9099111 req, miss ratio 0.5354, byte miss ratio 0.5354
result/tencentBlock.ns1900.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   278062, 9099111 req, miss ratio 0.4781, byte miss ratio 0.4781
result/tencentBlock.ns1900.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   556125, 9099111 req, miss ratio 0.3903, byte miss ratio 0.3903
result/tencentBlock.ns1900.oracleGeneral.bin                              LFU cache size     1390, 9099111 req, miss ratio 0.7273, byte miss ratio 0.7273
result/tencentBlock.ns1900.oracleGeneral.bin                              LFU cache size     6951, 9099111 req, miss ratio 0.6953, byte miss ratio 0.6953
result/tencentBlock.ns1900.oracleGeneral.bin                              LFU cache size    13903, 9099111 req, miss ratio 0.6911, byte miss ratio 0.6911
result/tencentBlock.ns1900.oracleGeneral.bin                              LFU cache size    27806, 9099111 req, miss ratio 0.6803, byte miss ratio 0.6803
result/tencentBlock.ns1900.oracleGeneral.bin                              LFU cache size    69515, 9099111 req, miss ratio 0.6615, byte miss ratio 0.6615
result/tencentBlock.ns1900.oracleGeneral.bin                              LFU cache size   139031, 9099111 req, miss ratio 0.6222, byte miss ratio 0.6222
result/tencentBlock.ns1900.oracleGeneral.bin                              LFU cache size   278062, 9099111 req, miss ratio 0.5317, byte miss ratio 0.5317
result/tencentBlock.ns1900.oracleGeneral.bin                              LFU cache size   556125, 9099111 req, miss ratio 0.4015, byte miss ratio 0.4015
