result/io_traces.ns398.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size      337, 7600000 req, miss ratio 0.4048, byte miss ratio 0.4048
result/io_traces.ns398.oracleGeneral.bin                              LFU cache size     3379, 7600000 req, miss ratio 0.8297, byte miss ratio 0.8297
result/io_traces.ns398.oracleGeneral.bin                              LFU cache size     6759, 7600000 req, miss ratio 0.7835, byte miss ratio 0.7835
result/io_traces.ns398.oracleGeneral.bin                              LFU cache size    16899, 7600000 req, miss ratio 0.7374, byte miss ratio 0.7374
result/io_traces.ns398.oracleGeneral.bin                              LFU cache size    33799, 7600000 req, miss ratio 0.6608, byte miss ratio 0.6608
result/io_traces.ns398.oracleGeneral.bin                              LFU cache size    67598, 7600000 req, miss ratio 0.5366, byte miss ratio 0.5366
result/io_traces.ns398.oracleGeneral.bin                              LFU cache size   135196, 7600000 req, miss ratio 0.3258, byte miss ratio 0.3258
result/io_traces.ns398.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      337, 7600000 req, miss ratio 0.8348, byte miss ratio 0.8348
result/io_traces.ns398.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     1689, 7600000 req, miss ratio 0.6212, byte miss ratio 0.6212
result/io_traces.ns398.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     3379, 7600000 req, miss ratio 0.5776, byte miss ratio 0.5776
result/io_traces.ns398.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     6759, 7600000 req, miss ratio 0.5427, byte miss ratio 0.5427
result/io_traces.ns398.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    16899, 7600000 req, miss ratio 0.4703, byte miss ratio 0.4703
result/io_traces.ns398.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    33799, 7600000 req, miss ratio 0.3800, byte miss ratio 0.3800
result/io_traces.ns398.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    67598, 7600000 req, miss ratio 0.2520, byte miss ratio 0.2520
result/io_traces.ns398.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   135196, 7600000 req, miss ratio 0.1248, byte miss ratio 0.1248
result/io_traces.ns398.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size      337, 7600000 req, miss ratio 0.4335, byte miss ratio 0.4335
result/io_traces.ns398.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     1689, 7600000 req, miss ratio 0.3081, byte miss ratio 0.3081
result/io_traces.ns398.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     3379, 7600000 req, miss ratio 0.2745, byte miss ratio 0.2745
result/io_traces.ns398.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     6759, 7600000 req, miss ratio 0.2543, byte miss ratio 0.2543
result/io_traces.ns398.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    16899, 7600000 req, miss ratio 0.2120, byte miss ratio 0.2120
result/io_traces.ns398.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    33799, 7600000 req, miss ratio 0.1530, byte miss ratio 0.1530
result/io_traces.ns398.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    67598, 7600000 req, miss ratio 0.0872, byte miss ratio 0.0872
result/io_traces.ns398.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   135196, 7600000 req, miss ratio 0.0571, byte miss ratio 0.0571
result/io_traces.ns398.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size      337, 7600000 req, miss ratio 0.4038, byte miss ratio 0.4038
result/io_traces.ns398.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     1689, 7600000 req, miss ratio 0.2661, byte miss ratio 0.2661
result/io_traces.ns398.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     3379, 7600000 req, miss ratio 0.2559, byte miss ratio 0.2559
result/io_traces.ns398.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     6759, 7600000 req, miss ratio 0.2459, byte miss ratio 0.2459
result/io_traces.ns398.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    16899, 7600000 req, miss ratio 0.2000, byte miss ratio 0.2000
result/io_traces.ns398.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    33799, 7600000 req, miss ratio 0.1356, byte miss ratio 0.1356
result/io_traces.ns398.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    67598, 7600000 req, miss ratio 0.0618, byte miss ratio 0.0618
result/io_traces.ns398.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size   135196, 7600000 req, miss ratio 0.0502, byte miss ratio 0.0502
result/io_traces.ns398.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size      337, 7600000 req, miss ratio 0.4335, byte miss ratio 0.4335
result/io_traces.ns398.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     1689, 7600000 req, miss ratio 0.3081, byte miss ratio 0.3081
result/io_traces.ns398.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     3379, 7600000 req, miss ratio 0.2745, byte miss ratio 0.2745
result/io_traces.ns398.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     6759, 7600000 req, miss ratio 0.2543, byte miss ratio 0.2543
result/io_traces.ns398.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    16899, 7600000 req, miss ratio 0.2120, byte miss ratio 0.2120
result/io_traces.ns398.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    33799, 7600000 req, miss ratio 0.1530, byte miss ratio 0.1530
result/io_traces.ns398.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    67598, 7600000 req, miss ratio 0.0872, byte miss ratio 0.0872
result/io_traces.ns398.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size   135196, 7600000 req, miss ratio 0.0571, byte miss ratio 0.0571
result/io_traces.ns398.oracleGeneral.bin                              LFU cache size      337, 7600000 req, miss ratio 0.8607, byte miss ratio 0.8607
result/io_traces.ns398.oracleGeneral.bin                              LFU cache size     1689, 7600000 req, miss ratio 0.8434, byte miss ratio 0.8434
result/io_traces.ns398.oracleGeneral.bin                              LFU cache size     3379, 7600000 req, miss ratio 0.8297, byte miss ratio 0.8297
result/io_traces.ns398.oracleGeneral.bin                              LFU cache size     6759, 7600000 req, miss ratio 0.7835, byte miss ratio 0.7835
result/io_traces.ns398.oracleGeneral.bin                              LFU cache size    16899, 7600000 req, miss ratio 0.7374, byte miss ratio 0.7374
result/io_traces.ns398.oracleGeneral.bin                              LFU cache size    33799, 7600000 req, miss ratio 0.6608, byte miss ratio 0.6608
result/io_traces.ns398.oracleGeneral.bin                              LFU cache size    67598, 7600000 req, miss ratio 0.5366, byte miss ratio 0.5366
result/io_traces.ns398.oracleGeneral.bin                              LFU cache size   135196, 7600000 req, miss ratio 0.3258, byte miss ratio 0.3258
