result/tencentBlock.ns4735.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size      203, 2006941 req, miss ratio 0.4057, byte miss ratio 0.4057
result/tencentBlock.ns4735.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   162676, 2006941 req, miss ratio 0.1022, byte miss ratio 0.1022
result/tencentBlock.ns4735.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size      203, 2006941 req, miss ratio 0.4057, byte miss ratio 0.4057
result/tencentBlock.ns4735.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size      610, 2006941 req, miss ratio 0.3518, byte miss ratio 0.3518
result/tencentBlock.ns4735.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     2033, 2006941 req, miss ratio 0.2892, byte miss ratio 0.2892
result/tencentBlock.ns4735.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     6100, 2006941 req, miss ratio 0.2833, byte miss ratio 0.2833
result/tencentBlock.ns4735.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    20334, 2006941 req, miss ratio 0.2098, byte miss ratio 0.2098
result/tencentBlock.ns4735.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    40669, 2006941 req, miss ratio 0.1488, byte miss ratio 0.1488
result/tencentBlock.ns4735.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    81338, 2006941 req, miss ratio 0.1295, byte miss ratio 0.1295
result/tencentBlock.ns4735.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   162676, 2006941 req, miss ratio 0.1202, byte miss ratio 0.1202
result/tencentBlock.ns4735.oracleGeneral.bin                              LFU cache size      203, 2006941 req, miss ratio 0.7635, byte miss ratio 0.7635
result/tencentBlock.ns4735.oracleGeneral.bin                              LFU cache size     1016, 2006941 req, miss ratio 0.7324, byte miss ratio 0.7324
result/tencentBlock.ns4735.oracleGeneral.bin                              LFU cache size     2033, 2006941 req, miss ratio 0.7154, byte miss ratio 0.7154
result/tencentBlock.ns4735.oracleGeneral.bin                              LFU cache size     4066, 2006941 req, miss ratio 0.6935, byte miss ratio 0.6935
result/tencentBlock.ns4735.oracleGeneral.bin                              LFU cache size    10167, 2006941 req, miss ratio 0.6081, byte miss ratio 0.6081
result/tencentBlock.ns4735.oracleGeneral.bin                              LFU cache size    20334, 2006941 req, miss ratio 0.5494, byte miss ratio 0.5494
result/tencentBlock.ns4735.oracleGeneral.bin                              LFU cache size    40669, 2006941 req, miss ratio 0.4564, byte miss ratio 0.4564
result/tencentBlock.ns4735.oracleGeneral.bin                              LFU cache size    81338, 2006941 req, miss ratio 0.2365, byte miss ratio 0.2365
result/tencentBlock.ns4735.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      203, 2006941 req, miss ratio 0.7393, byte miss ratio 0.7393
result/tencentBlock.ns4735.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     1016, 2006941 req, miss ratio 0.5339, byte miss ratio 0.5339
result/tencentBlock.ns4735.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     2033, 2006941 req, miss ratio 0.4930, byte miss ratio 0.4930
result/tencentBlock.ns4735.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     4066, 2006941 req, miss ratio 0.4636, byte miss ratio 0.4636
result/tencentBlock.ns4735.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    10167, 2006941 req, miss ratio 0.4054, byte miss ratio 0.4054
result/tencentBlock.ns4735.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    20334, 2006941 req, miss ratio 0.3379, byte miss ratio 0.3379
result/tencentBlock.ns4735.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    40669, 2006941 req, miss ratio 0.2184, byte miss ratio 0.2184
result/tencentBlock.ns4735.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    81338, 2006941 req, miss ratio 0.1073, byte miss ratio 0.1073
result/tencentBlock.ns4735.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size      203, 2006941 req, miss ratio 0.4669, byte miss ratio 0.4669
result/tencentBlock.ns4735.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     1016, 2006941 req, miss ratio 0.3543, byte miss ratio 0.3543
result/tencentBlock.ns4735.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     2033, 2006941 req, miss ratio 0.3263, byte miss ratio 0.3263
result/tencentBlock.ns4735.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     4066, 2006941 req, miss ratio 0.3020, byte miss ratio 0.3020
result/tencentBlock.ns4735.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    10167, 2006941 req, miss ratio 0.2686, byte miss ratio 0.2686
result/tencentBlock.ns4735.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    20334, 2006941 req, miss ratio 0.2316, byte miss ratio 0.2316
result/tencentBlock.ns4735.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    40669, 2006941 req, miss ratio 0.1721, byte miss ratio 0.1721
result/tencentBlock.ns4735.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    81338, 2006941 req, miss ratio 0.1228, byte miss ratio 0.1228
result/tencentBlock.ns4735.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size      203, 2006941 req, miss ratio 0.4072, byte miss ratio 0.4072
result/tencentBlock.ns4735.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     1016, 2006941 req, miss ratio 0.3207, byte miss ratio 0.3207
result/tencentBlock.ns4735.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     2033, 2006941 req, miss ratio 0.2882, byte miss ratio 0.2882
result/tencentBlock.ns4735.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     4066, 2006941 req, miss ratio 0.2831, byte miss ratio 0.2831
result/tencentBlock.ns4735.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    10167, 2006941 req, miss ratio 0.2445, byte miss ratio 0.2445
result/tencentBlock.ns4735.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    20334, 2006941 req, miss ratio 0.2057, byte miss ratio 0.2057
result/tencentBlock.ns4735.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    40669, 2006941 req, miss ratio 0.1404, byte miss ratio 0.1404
result/tencentBlock.ns4735.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    81338, 2006941 req, miss ratio 0.1077, byte miss ratio 0.1077
result/tencentBlock.ns4735.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size      203, 2006941 req, miss ratio 0.4669, byte miss ratio 0.4669
result/tencentBlock.ns4735.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     1016, 2006941 req, miss ratio 0.3543, byte miss ratio 0.3543
result/tencentBlock.ns4735.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     2033, 2006941 req, miss ratio 0.3263, byte miss ratio 0.3263
result/tencentBlock.ns4735.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     4066, 2006941 req, miss ratio 0.3020, byte miss ratio 0.3020
result/tencentBlock.ns4735.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    10167, 2006941 req, miss ratio 0.2686, byte miss ratio 0.2686
result/tencentBlock.ns4735.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    20334, 2006941 req, miss ratio 0.2316, byte miss ratio 0.2316
result/tencentBlock.ns4735.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    40669, 2006941 req, miss ratio 0.1721, byte miss ratio 0.1721
result/tencentBlock.ns4735.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    81338, 2006941 req, miss ratio 0.1228, byte miss ratio 0.1228
result/tencentBlock.ns4735.oracleGeneral.bin                              LFU cache size      203, 2006941 req, miss ratio 0.7635, byte miss ratio 0.7635
result/tencentBlock.ns4735.oracleGeneral.bin                              LFU cache size     1016, 2006941 req, miss ratio 0.7324, byte miss ratio 0.7324
result/tencentBlock.ns4735.oracleGeneral.bin                              LFU cache size     2033, 2006941 req, miss ratio 0.7154, byte miss ratio 0.7154
result/tencentBlock.ns4735.oracleGeneral.bin                              LFU cache size     4066, 2006941 req, miss ratio 0.6935, byte miss ratio 0.6935
result/tencentBlock.ns4735.oracleGeneral.bin                              LFU cache size    10167, 2006941 req, miss ratio 0.6081, byte miss ratio 0.6081
result/tencentBlock.ns4735.oracleGeneral.bin                              LFU cache size    20334, 2006941 req, miss ratio 0.5494, byte miss ratio 0.5494
result/tencentBlock.ns4735.oracleGeneral.bin                              LFU cache size    40669, 2006941 req, miss ratio 0.4564, byte miss ratio 0.4564
result/tencentBlock.ns4735.oracleGeneral.bin                              LFU cache size    81338, 2006941 req, miss ratio 0.2365, byte miss ratio 0.2365
