result/io_traces.ns431.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size      151, 2800000 req, miss ratio 0.4346, byte miss ratio 0.4346
result/io_traces.ns431.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   121196, 2800000 req, miss ratio 0.0730, byte miss ratio 0.0730
result/io_traces.ns431.oracleGeneral.bin                              LFU cache size      151, 2800000 req, miss ratio 0.6361, byte miss ratio 0.6361
result/io_traces.ns431.oracleGeneral.bin                              LFU cache size      757, 2800000 req, miss ratio 0.6038, byte miss ratio 0.6038
result/io_traces.ns431.oracleGeneral.bin                              LFU cache size     1514, 2800000 req, miss ratio 0.5981, byte miss ratio 0.5981
result/io_traces.ns431.oracleGeneral.bin                              LFU cache size     3029, 2800000 req, miss ratio 0.5674, byte miss ratio 0.5674
result/io_traces.ns431.oracleGeneral.bin                              LFU cache size     7574, 2800000 req, miss ratio 0.5301, byte miss ratio 0.5301
result/io_traces.ns431.oracleGeneral.bin                              LFU cache size    15149, 2800000 req, miss ratio 0.4648, byte miss ratio 0.4648
result/io_traces.ns431.oracleGeneral.bin                              LFU cache size    30299, 2800000 req, miss ratio 0.3381, byte miss ratio 0.3381
result/io_traces.ns431.oracleGeneral.bin                              LFU cache size    60598, 2800000 req, miss ratio 0.1636, byte miss ratio 0.1636
result/io_traces.ns431.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      151, 2800000 req, miss ratio 0.6103, byte miss ratio 0.6103
result/io_traces.ns431.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      757, 2800000 req, miss ratio 0.5301, byte miss ratio 0.5301
result/io_traces.ns431.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     1514, 2800000 req, miss ratio 0.5051, byte miss ratio 0.5051
result/io_traces.ns431.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     3029, 2800000 req, miss ratio 0.4631, byte miss ratio 0.4631
result/io_traces.ns431.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     7574, 2800000 req, miss ratio 0.4215, byte miss ratio 0.4215
result/io_traces.ns431.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    15149, 2800000 req, miss ratio 0.3559, byte miss ratio 0.3559
result/io_traces.ns431.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    30299, 2800000 req, miss ratio 0.2337, byte miss ratio 0.2337
result/io_traces.ns431.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    60598, 2800000 req, miss ratio 0.0932, byte miss ratio 0.0932
result/io_traces.ns431.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size      151, 2800000 req, miss ratio 0.4829, byte miss ratio 0.4829
result/io_traces.ns431.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size      757, 2800000 req, miss ratio 0.4094, byte miss ratio 0.4094
result/io_traces.ns431.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     1514, 2800000 req, miss ratio 0.3867, byte miss ratio 0.3867
result/io_traces.ns431.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     3029, 2800000 req, miss ratio 0.3732, byte miss ratio 0.3732
result/io_traces.ns431.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     7574, 2800000 req, miss ratio 0.3562, byte miss ratio 0.3562
result/io_traces.ns431.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    15149, 2800000 req, miss ratio 0.2797, byte miss ratio 0.2797
result/io_traces.ns431.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    30299, 2800000 req, miss ratio 0.1820, byte miss ratio 0.1820
result/io_traces.ns431.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    60598, 2800000 req, miss ratio 0.0928, byte miss ratio 0.0928
result/io_traces.ns431.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size      151, 2800000 req, miss ratio 0.4316, byte miss ratio 0.4316
result/io_traces.ns431.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size      757, 2800000 req, miss ratio 0.3999, byte miss ratio 0.3999
result/io_traces.ns431.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     1514, 2800000 req, miss ratio 0.3741, byte miss ratio 0.3741
result/io_traces.ns431.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     3029, 2800000 req, miss ratio 0.3569, byte miss ratio 0.3569
result/io_traces.ns431.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size     7574, 2800000 req, miss ratio 0.3333, byte miss ratio 0.3333
result/io_traces.ns431.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    15149, 2800000 req, miss ratio 0.2587, byte miss ratio 0.2587
result/io_traces.ns431.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    30299, 2800000 req, miss ratio 0.1510, byte miss ratio 0.1510
result/io_traces.ns431.oracleGeneral.bin              S3LRUlru-1-0.1000-2 cache size    60598, 2800000 req, miss ratio 0.0648, byte miss ratio 0.0648
result/io_traces.ns431.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size      151, 2800000 req, miss ratio 0.4829, byte miss ratio 0.4829
result/io_traces.ns431.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size      757, 2800000 req, miss ratio 0.4094, byte miss ratio 0.4094
result/io_traces.ns431.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     1514, 2800000 req, miss ratio 0.3867, byte miss ratio 0.3867
result/io_traces.ns431.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     3029, 2800000 req, miss ratio 0.3732, byte miss ratio 0.3732
result/io_traces.ns431.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size     7574, 2800000 req, miss ratio 0.3562, byte miss ratio 0.3562
result/io_traces.ns431.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    15149, 2800000 req, miss ratio 0.2797, byte miss ratio 0.2797
result/io_traces.ns431.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    30299, 2800000 req, miss ratio 0.1820, byte miss ratio 0.1820
result/io_traces.ns431.oracleGeneral.bin        S3LFUFIFO-fifo-1-0.1000-1 cache size    60598, 2800000 req, miss ratio 0.0928, byte miss ratio 0.0928
result/io_traces.ns431.oracleGeneral.bin                              LFU cache size      151, 2800000 req, miss ratio 0.6361, byte miss ratio 0.6361
result/io_traces.ns431.oracleGeneral.bin                              LFU cache size      757, 2800000 req, miss ratio 0.6038, byte miss ratio 0.6038
result/io_traces.ns431.oracleGeneral.bin                              LFU cache size     1514, 2800000 req, miss ratio 0.5981, byte miss ratio 0.5981
result/io_traces.ns431.oracleGeneral.bin                              LFU cache size     3029, 2800000 req, miss ratio 0.5674, byte miss ratio 0.5674
result/io_traces.ns431.oracleGeneral.bin                              LFU cache size     7574, 2800000 req, miss ratio 0.5301, byte miss ratio 0.5301
result/io_traces.ns431.oracleGeneral.bin                              LFU cache size    15149, 2800000 req, miss ratio 0.4648, byte miss ratio 0.4648
result/io_traces.ns431.oracleGeneral.bin                              LFU cache size    30299, 2800000 req, miss ratio 0.3381, byte miss ratio 0.3381
result/io_traces.ns431.oracleGeneral.bin                              LFU cache size    60598, 2800000 req, miss ratio 0.1636, byte miss ratio 0.1636
