result/w28.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size     5944, 19739621 req, miss ratio 0.8274, byte miss ratio 0.8274
result/w28.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size    17832, 19739621 req, miss ratio 0.8029, byte miss ratio 0.8029
result/w28.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size    59443, 19739621 req, miss ratio 0.7487, byte miss ratio 0.7487
result/w28.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size   178329, 19739621 req, miss ratio 0.6453, byte miss ratio 0.6453
result/w28.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size   594430, 19739621 req, miss ratio 0.4344, byte miss ratio 0.4344
result/w28.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size  1188860, 19739621 req, miss ratio 0.3714, byte miss ratio 0.3714
result/w28.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size  2377721, 19739621 req, miss ratio 0.3328, byte miss ratio 0.3328
result/w28.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size  4755443, 19739621 req, miss ratio 0.3017, byte miss ratio 0.3017
result/w28.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size     5944, 19739621 req, miss ratio 0.8284, byte miss ratio 0.8284
result/w28.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size    17832, 19739621 req, miss ratio 0.8023, byte miss ratio 0.8023
result/w28.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size    59443, 19739621 req, miss ratio 0.7484, byte miss ratio 0.7484
result/w28.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size   178329, 19739621 req, miss ratio 0.6629, byte miss ratio 0.6629
result/w28.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size   594430, 19739621 req, miss ratio 0.4392, byte miss ratio 0.4392
result/w28.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size  1188860, 19739621 req, miss ratio 0.3709, byte miss ratio 0.3709
result/w28.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size  2377721, 19739621 req, miss ratio 0.3328, byte miss ratio 0.3328
result/w28.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size  4755443, 19739621 req, miss ratio 0.3017, byte miss ratio 0.3017
result/w28.oracleGeneral.bin                              LRU cache size     5944, 19739621 req, miss ratio 0.8349, byte miss ratio 0.8349
result/w28.oracleGeneral.bin                              LRU cache size    17832, 19739621 req, miss ratio 0.8108, byte miss ratio 0.8108
result/w28.oracleGeneral.bin                              LRU cache size    59443, 19739621 req, miss ratio 0.7821, byte miss ratio 0.7821
result/w28.oracleGeneral.bin                              LRU cache size   178329, 19739621 req, miss ratio 0.7251, byte miss ratio 0.7251
result/w28.oracleGeneral.bin                              LRU cache size   594430, 19739621 req, miss ratio 0.4487, byte miss ratio 0.4487
result/w28.oracleGeneral.bin                              LRU cache size  1188860, 19739621 req, miss ratio 0.3761, byte miss ratio 0.3761
result/w28.oracleGeneral.bin                              LRU cache size  2377721, 19739621 req, miss ratio 0.3407, byte miss ratio 0.3407
result/w28.oracleGeneral.bin                              LRU cache size  4755443, 19739621 req, miss ratio 0.3017, byte miss ratio 0.3017
result/w28.oracleGeneral.bin                             FIFO cache size     5944, 19739621 req, miss ratio 0.8386, byte miss ratio 0.8386
result/w28.oracleGeneral.bin                             FIFO cache size    17832, 19739621 req, miss ratio 0.8149, byte miss ratio 0.8149
result/w28.oracleGeneral.bin                             FIFO cache size    59443, 19739621 req, miss ratio 0.7863, byte miss ratio 0.7863
result/w28.oracleGeneral.bin                             FIFO cache size   178329, 19739621 req, miss ratio 0.7228, byte miss ratio 0.7228
