result/w105.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size      654, 3375344 req, miss ratio 0.8685, byte miss ratio 0.8685
result/w105.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   261650, 3375344 req, miss ratio 0.4623, byte miss ratio 0.4623
result/w105.oracleGeneral.bin                S3FIFOd2-Clock2-1 cache size   523300, 3375344 req, miss ratio 0.2033, byte miss ratio 0.2033
result/w105.oracleGeneral.bin                              LRU cache size      654, 3375344 req, miss ratio 0.8831, byte miss ratio 0.8831
result/w105.oracleGeneral.bin                              LRU cache size     1962, 3375344 req, miss ratio 0.8668, byte miss ratio 0.8668
result/w105.oracleGeneral.bin                              LRU cache size     6541, 3375344 req, miss ratio 0.8516, byte miss ratio 0.8516
result/w105.oracleGeneral.bin                              LRU cache size    19623, 3375344 req, miss ratio 0.8044, byte miss ratio 0.8044
result/w105.oracleGeneral.bin                              LRU cache size    65412, 3375344 req, miss ratio 0.7552, byte miss ratio 0.7552
result/w105.oracleGeneral.bin                              LRU cache size   130825, 3375344 req, miss ratio 0.6776, byte miss ratio 0.6776
result/w105.oracleGeneral.bin                              LRU cache size   261650, 3375344 req, miss ratio 0.5825, byte miss ratio 0.5825
result/w105.oracleGeneral.bin                              LRU cache size   523300, 3375344 req, miss ratio 0.2209, byte miss ratio 0.2209
result/w105.oracleGeneral.bin                             FIFO cache size      654, 3375344 req, miss ratio 0.8868, byte miss ratio 0.8868
result/w105.oracleGeneral.bin                             FIFO cache size     1962, 3375344 req, miss ratio 0.8704, byte miss ratio 0.8704
result/w105.oracleGeneral.bin                             FIFO cache size     6541, 3375344 req, miss ratio 0.8534, byte miss ratio 0.8534
result/w105.oracleGeneral.bin                             FIFO cache size    19623, 3375344 req, miss ratio 0.7978, byte miss ratio 0.7978
result/w105.oracleGeneral.bin                             FIFO cache size    65412, 3375344 req, miss ratio 0.7586, byte miss ratio 0.7586
result/w105.oracleGeneral.bin                             FIFO cache size   130825, 3375344 req, miss ratio 0.6883, byte miss ratio 0.6883
result/w105.oracleGeneral.bin                             FIFO cache size   261650, 3375344 req, miss ratio 0.6381, byte miss ratio 0.6381
result/w105.oracleGeneral.bin                             FIFO cache size   523300, 3375344 req, miss ratio 0.2925, byte miss ratio 0.2925
result/w105.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size      654, 3375344 req, miss ratio 0.8701, byte miss ratio 0.8701
result/w105.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size     1962, 3375344 req, miss ratio 0.8575, byte miss ratio 0.8575
result/w105.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size     6541, 3375344 req, miss ratio 0.8450, byte miss ratio 0.8450
result/w105.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size    19623, 3375344 req, miss ratio 0.7495, byte miss ratio 0.7495
result/w105.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size    65412, 3375344 req, miss ratio 0.6649, byte miss ratio 0.6649
result/w105.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size   130825, 3375344 req, miss ratio 0.5756, byte miss ratio 0.5756
result/w105.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size   261650, 3375344 req, miss ratio 0.4360, byte miss ratio 0.4360
result/w105.oracleGeneral.bin                  S4FIFO-0.1000-2 cache size   523300, 3375344 req, miss ratio 0.2130, byte miss ratio 0.2130
result/w105.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size      654, 3375344 req, miss ratio 0.8696, byte miss ratio 0.8696
result/w105.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size     1962, 3375344 req, miss ratio 0.8576, byte miss ratio 0.8576
result/w105.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size     6541, 3375344 req, miss ratio 0.8420, byte miss ratio 0.8420
result/w105.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    19623, 3375344 req, miss ratio 0.7544, byte miss ratio 0.7544
result/w105.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size    65412, 3375344 req, miss ratio 0.6310, byte miss ratio 0.6310
result/w105.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size   130825, 3375344 req, miss ratio 0.5458, byte miss ratio 0.5458
result/w105.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size   261650, 3375344 req, miss ratio 0.4574, byte miss ratio 0.4574
result/w105.oracleGeneral.bin                S3FIFOd3-Clock2-1 cache size   523300, 3375344 req, miss ratio 0.2033, byte miss ratio 0.2033
result/w105.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size      654, 3375344 req, miss ratio 0.8872, byte miss ratio 0.8872
result/w105.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     1962, 3375344 req, miss ratio 0.8653, byte miss ratio 0.8653
result/w105.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size     6541, 3375344 req, miss ratio 0.8462, byte miss ratio 0.8462
result/w105.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    19623, 3375344 req, miss ratio 0.7532, byte miss ratio 0.7532
result/w105.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size    65412, 3375344 req, miss ratio 0.6390, byte miss ratio 0.6390
result/w105.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   130825, 3375344 req, miss ratio 0.5456, byte miss ratio 0.5456
result/w105.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   261650, 3375344 req, miss ratio 0.4121, byte miss ratio 0.4121
result/w105.oracleGeneral.bin             S3LFU-lfu-1-0.1000-1 cache size   523300, 3375344 req, miss ratio 0.2033, byte miss ratio 0.2033
result/w105.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size      654, 3375344 req, miss ratio 0.8684, byte miss ratio 0.8684
result/w105.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     1962, 3375344 req, miss ratio 0.8582, byte miss ratio 0.8582
result/w105.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size     6541, 3375344 req, miss ratio 0.8429, byte miss ratio 0.8429
result/w105.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    19623, 3375344 req, miss ratio 0.7817, byte miss ratio 0.7817
result/w105.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size    65412, 3375344 req, miss ratio 0.7045, byte miss ratio 0.7045
result/w105.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   130825, 3375344 req, miss ratio 0.6133, byte miss ratio 0.6133
result/w105.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   261650, 3375344 req, miss ratio 0.5016, byte miss ratio 0.5016
result/w105.oracleGeneral.bin       S3FIFO_TIME_DELAY-0.1000-2 cache size   523300, 3375344 req, miss ratio 0.3687, byte miss ratio 0.3687
