result/w35.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size      606, 15415663 req, miss ratio 0.8307, byte miss ratio 0.8307
result/w35.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size     1819, 15415663 req, miss ratio 0.5841, byte miss ratio 0.5841
result/w35.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size     6063, 15415663 req, miss ratio 0.2354, byte miss ratio 0.2354
result/w35.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size    18190, 15415663 req, miss ratio 0.1191, byte miss ratio 0.1191
result/w35.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size    60635, 15415663 req, miss ratio 0.0771, byte miss ratio 0.0771
result/w35.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size   121270, 15415663 req, miss ratio 0.0649, byte miss ratio 0.0649
result/w35.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size   242540, 15415663 req, miss ratio 0.0527, byte miss ratio 0.0527
result/w35.oracleGeneral.bin                  S3FIFO-0.1000-2 cache size   485080, 15415663 req, miss ratio 0.0409, byte miss ratio 0.0409
result/w35.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size      606, 15415663 req, miss ratio 0.8367, byte miss ratio 0.8367
result/w35.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size     1819, 15415663 req, miss ratio 0.5960, byte miss ratio 0.5960
result/w35.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size     6063, 15415663 req, miss ratio 0.2498, byte miss ratio 0.2498
result/w35.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size    18190, 15415663 req, miss ratio 0.1188, byte miss ratio 0.1188
result/w35.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size    60635, 15415663 req, miss ratio 0.0783, byte miss ratio 0.0783
result/w35.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size   121270, 15415663 req, miss ratio 0.0650, byte miss ratio 0.0650
result/w35.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size   242540, 15415663 req, miss ratio 0.0527, byte miss ratio 0.0527
result/w35.oracleGeneral.bin                  S5FIFO-0.1000-2 cache size   485080, 15415663 req, miss ratio 0.0409, byte miss ratio 0.0409
